USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
1072,0.52214390039444,0.285589128732681,0.391278743743896,0.430686712265015,0.342219293117523,Democrat
1074,0.34504634141922,0.405719131231308,0.340775907039642,0.438454240560532,0.487388134002686,Democrat
1075,0.268540501594543,0.233880892395973,0.266246020793915,0.281729072332382,0.36307367682457,Democrat
1077,0.724074304103851,0.716044664382935,0.755284905433655,0.70849335193634,0.681870818138123,Democrat
1078,0.582828283309937,0.514113903045654,0.599641680717468,0.630391478538513,0.473511159420013,Republican
1080,0.37114292383194,0.494184046983719,0.390056043863297,0.458886504173279,0.4405317902565,Democrat
1082,0.178155139088631,0.162123799324036,0.243949875235558,0.187542602419853,0.20282182097435,Democrat
1086,0.642078876495361,0.501262068748474,0.689759969711304,0.56378710269928,0.598521113395691,Republican
1088,0.593424320220947,0.526845216751099,0.561361908912659,0.624544858932495,0.522287368774414,Democrat
1089,0.608860313892365,0.653122186660767,0.687225818634033,0.556392014026642,0.67328417301178,Democrat
1090,0.625008344650269,0.588738799095154,0.5539590716362,0.545571625232697,0.518441021442413,Republican
1091,0.702316701412201,0.443644285202026,0.625476658344269,0.605264961719513,0.547735869884491,Republican
1093,0.100744821131229,0.111777879297733,0.0866506323218346,0.111862652003765,0.0894573405385017,Democrat
1094,0.81564325094223,0.76798141002655,0.825929880142212,0.840480804443359,0.811459302902222,Republican
1095,0.484153151512146,0.663040161132812,0.601359665393829,0.515542149543762,0.556746065616608,Democrat
1096,0.36654531955719,0.325652122497559,0.32742977142334,0.334313660860062,0.327933698892593,Democrat
1097,0.754867434501648,0.766899824142456,0.726004958152771,0.817374646663666,0.770428836345673,Republican
1098,0.385695725679398,0.393664956092834,0.317905873060226,0.32524311542511,0.335236310958862,Democrat
1099,0.344094157218933,0.404931038618088,0.375611215829849,0.331052899360657,0.340865314006805,Democrat
1100,0.341660708189011,0.464138239622116,0.419511735439301,0.406807959079742,0.440084993839264,Democrat
1101,0.198659121990204,0.188439086079597,0.158344149589539,0.15198814868927,0.202355742454529,Republican
1102,0.445235401391983,0.385677516460419,0.37787327170372,0.437946885824203,0.315666496753693,Democrat
1103,0.491390973329544,0.626410007476807,0.530121564865112,0.56731790304184,0.513408541679382,Democrat
1104,0.303791046142578,0.387766391038895,0.274454385042191,0.382770389318466,0.278901070356369,Democrat
1105,0.105298921465874,0.16090090572834,0.233436718583107,0.131981492042542,0.209075763821602,Democrat
1106,0.758792400360107,0.641639471054077,0.708926320075989,0.701036632061005,0.690887689590454,Republican
1107,0.766060650348663,0.593046903610229,0.683661699295044,0.682817816734314,0.669502913951874,Republican
1108,0.592783391475677,0.589572310447693,0.636580765247345,0.662811160087585,0.589814364910126,Republican
1109,0.805387914180756,0.725964784622192,0.758877217769623,0.787496507167816,0.806589305400848,Republican
1110,0.446131110191345,0.380218327045441,0.38621860742569,0.354967445135117,0.34536001086235,Democrat
1111,0.372096180915833,0.563203155994415,0.421680837869644,0.572012901306152,0.482893526554108,Democrat
1112,0.729394912719727,0.656893312931061,0.624196588993073,0.629445910453796,0.709424555301666,Republican
1113,0.597126185894012,0.597189247608185,0.59025239944458,0.728227376937866,0.648648798465729,Democrat
1115,0.68370509147644,0.702083051204681,0.685470342636108,0.548608005046844,0.59928685426712,Democrat
1116,0.573172271251678,0.452382773160934,0.557463884353638,0.509915113449097,0.535766065120697,Democrat
1118,0.101245045661926,0.100129716098309,0.124472349882126,0.0807318016886711,0.0929940044879913,Republican
1119,0.38092914223671,0.297328531742096,0.3502416908741,0.338834434747696,0.317469418048859,Republican
1120,0.146770626306534,0.191467106342316,0.206433609127998,0.152921095490456,0.161945626139641,Democrat
1121,0.745944797992706,0.730200052261353,0.839856266975403,0.741851687431335,0.718008577823639,Republican
1122,0.575880944728851,0.550966858863831,0.609268248081207,0.615441858768463,0.563941538333893,Democrat
1123,0.152300328016281,0.0859783440828323,0.168593749403954,0.111848890781403,0.104925841093063,Democrat
1125,0.297024458646774,0.277329921722412,0.252963244915009,0.363815397024155,0.340814888477325,Democrat
1126,0.405595272779465,0.430842906236649,0.387692928314209,0.454191774129868,0.358043611049652,Republican
1127,0.623669803142548,0.633365988731384,0.603507995605469,0.649249494075775,0.508339762687683,Republican
1128,0.242422565817833,0.229156211018562,0.308979988098145,0.320696532726288,0.302532434463501,Republican
1130,0.687645077705383,0.562786102294922,0.561036646366119,0.62473863363266,0.638858199119568,Republican
1131,0.482911914587021,0.479195803403854,0.503770709037781,0.496185898780823,0.603892862796783,Republican
1132,0.268352121114731,0.238626852631569,0.225334271788597,0.253990560770035,0.309736728668213,Democrat
1134,0.141654536128044,0.168668493628502,0.104603782296181,0.153106078505516,0.155107155442238,Democrat
1135,0.122013248503208,0.155658006668091,0.154402628540993,0.150236919522285,0.138762533664703,Democrat
1136,0.271423012018204,0.311751812696457,0.323305994272232,0.297244340181351,0.392830431461334,Democrat
1137,0.736647188663483,0.739933907985687,0.754867434501648,0.737191498279572,0.802229762077332,Republican
1138,0.825370609760284,0.804317891597748,0.847204566001892,0.838883280754089,0.877346873283386,Republican
1139,0.571962416172028,0.57415360212326,0.481500327587128,0.562509417533875,0.563832819461823,Republican
1140,0.797172248363495,0.615986406803131,0.601811289787292,0.712826609611511,0.598791539669037,Democrat
1141,0.226257562637329,0.246066972613335,0.217418983578682,0.236926972866058,0.174296200275421,Democrat
1142,0.651790976524353,0.616228580474854,0.550545871257782,0.577147364616394,0.534405171871185,Democrat
1143,0.765094816684723,0.848956704139709,0.781351029872894,0.787296652793884,0.818691849708557,Republican
1144,0.699854075908661,0.595996022224426,0.582756161689758,0.576622486114502,0.53071129322052,Republican
1145,0.521145343780518,0.552339136600494,0.543639481067657,0.500176727771759,0.529512822628021,Democrat
1146,0.524608373641968,0.433926314115524,0.588140308856964,0.444972455501556,0.378718584775925,Republican
1147,0.258646726608276,0.207900151610374,0.169810473918915,0.221944779157639,0.276436775922775,Democrat
1149,0.607084453105927,0.601918756961823,0.58023327589035,0.627957582473755,0.625232934951782,Republican
1150,0.490874886512756,0.538910031318665,0.462519973516464,0.488327771425247,0.510855138301849,Democrat
1152,0.52603417634964,0.47205451130867,0.512447118759155,0.497387200593948,0.582349419593811,Republican
1153,0.622430801391602,0.650998890399933,0.537012457847595,0.580481052398682,0.594986021518707,Democrat
1155,0.5214564204216,0.439480185508728,0.4504334628582,0.439374953508377,0.436922311782837,Republican
1156,0.654114365577698,0.675445258617401,0.702693462371826,0.653407752513885,0.743969857692719,Democrat
1159,0.490002065896988,0.395590275526047,0.352771073579788,0.541665315628052,0.413216769695282,Republican
1160,0.473096787929535,0.482360392808914,0.517333745956421,0.46604859828949,0.397762894630432,Democrat
1161,0.651592373847961,0.734402000904083,0.729765355587006,0.664096474647522,0.642234802246094,Republican
1163,0.429841369390488,0.416180700063705,0.477203965187073,0.419892519712448,0.375643849372864,Democrat
1164,0.108714945614338,0.134043872356415,0.107347659766674,0.104429244995117,0.120783090591431,Democrat
1165,0.150975108146667,0.146760389208794,0.127079859375954,0.171244576573372,0.159789353609085,Democrat
1168,0.474692225456238,0.471203625202179,0.419690787792206,0.417046636343002,0.519180357456207,Republican
1169,0.789474785327911,0.723627090454102,0.785414695739746,0.78475958108902,0.837474703788757,Republican
1170,0.233573526144028,0.212386682629585,0.157087206840515,0.130581870675087,0.174226954579353,Democrat
1172,0.469420969486237,0.376880049705505,0.362035930156708,0.315900802612305,0.387551218271255,Democrat
1173,0.472730278968811,0.563849568367004,0.518983781337738,0.58952134847641,0.490448534488678,Republican
1174,0.576113045215607,0.491939067840576,0.531915545463562,0.534842669963837,0.566782355308533,Republican
1175,0.266895890235901,0.305001705884933,0.317950218915939,0.270838022232056,0.248495265841484,Democrat
1176,0.519676208496094,0.487136036157608,0.501935303211212,0.45425933599472,0.490269303321838,Republican
1178,0.606370627880096,0.549503743648529,0.670537889003754,0.461765617132187,0.437124669551849,Republican
1180,0.508204817771912,0.514269948005676,0.633043348789215,0.473461538553238,0.617494821548462,Republican
1181,0.156954124569893,0.118923343718052,0.14996974170208,0.101055108010769,0.149754896759987,Democrat
1182,0.546460807323456,0.543095052242279,0.488571912050247,0.486035197973251,0.589184045791626,Democrat
1183,0.835393607616425,0.767039954662323,0.845348536968231,0.890415906906128,0.869641959667206,Republican
1184,0.45476558804512,0.312397688627243,0.232052013278008,0.265799701213837,0.225108772516251,Democrat
1185,0.500360071659088,0.535622835159302,0.511855244636536,0.532681107521057,0.577418208122253,Republican
1186,0.63944011926651,0.617297112941742,0.55540543794632,0.616578876972198,0.588426113128662,Democrat
1187,0.85015857219696,0.767834544181824,0.805375695228577,0.825707912445068,0.868624567985535,Democrat
1188,0.715112328529358,0.663699924945831,0.662262499332428,0.703317224979401,0.647682249546051,Democrat
1189,0.369678854942322,0.325103014707565,0.424559623003006,0.358976393938065,0.389348864555359,Democrat
1190,0.322150439023972,0.335627198219299,0.290180802345276,0.275875777006149,0.272910624742508,Democrat
1192,0.421985775232315,0.61064088344574,0.523818552494049,0.603522658348083,0.433601140975952,Republican
1193,0.418391108512878,0.546573758125305,0.513034641742706,0.574323177337646,0.458976000547409,Democrat
1194,0.608768105506897,0.602064728736877,0.552899897098541,0.604854226112366,0.646074235439301,Republican
1195,0.235692039132118,0.274068117141724,0.2440215498209,0.238620325922966,0.240194156765938,Republican
1196,0.593446493148804,0.689045906066895,0.494086235761642,0.514370918273926,0.564741253852844,Republican
1197,0.315791606903076,0.313302397727966,0.529239296913147,0.454388201236725,0.496522933244705,Democrat
1198,0.752775967121124,0.730554342269897,0.750982820987701,0.676156878471375,0.604189813137054,Democrat
1201,0.593394458293915,0.51726895570755,0.570842623710632,0.651846826076508,0.586262285709381,Republican
1202,0.420873403549194,0.382192224264145,0.369348376989365,0.282260090112686,0.340379595756531,Democrat
1203,0.382385849952698,0.445376038551331,0.454379558563232,0.426584780216217,0.4140944480896,Republican
1204,0.144992828369141,0.144751459360123,0.121254034340382,0.151359692215919,0.174882560968399,Republican
1205,0.741875350475311,0.862880825996399,0.858663439750671,0.862807214260101,0.783777117729187,Republican
1207,0.713804841041565,0.783130466938019,0.773240566253662,0.757709562778473,0.835165441036224,Democrat
1210,0.416328638792038,0.469789683818817,0.352532237768173,0.381538718938828,0.449364453554153,Democrat
1211,0.373334854841232,0.369887053966522,0.385098904371262,0.432183295488358,0.431523412466049,Democrat
1212,0.651174604892731,0.727159023284912,0.721589505672455,0.732687532901764,0.76717472076416,Republican
1213,0.106516122817993,0.146911919116974,0.120182476937771,0.116503991186619,0.118180379271507,Democrat
1214,0.720546960830688,0.780258595943451,0.636148869991302,0.748534619808197,0.759759068489075,Democrat
1216,0.43387496471405,0.435849100351334,0.477511465549469,0.436174392700195,0.42521271109581,Democrat
1217,0.451587677001953,0.405603528022766,0.529199838638306,0.493443161249161,0.376291930675507,Democrat
1220,0.243581563234329,0.243655622005463,0.242493897676468,0.183060571551323,0.179518818855286,Democrat
1223,0.862472474575043,0.814697742462158,0.869666576385498,0.828605711460114,0.806808173656464,Republican
1224,0.804494380950928,0.734827160835266,0.775934934616089,0.771075546741486,0.740906953811646,Republican
1225,0.875193059444427,0.858684897422791,0.875762164592743,0.845694184303284,0.839145839214325,Republican
1226,0.224249884486198,0.20241467654705,0.227829962968826,0.221643105149269,0.237712770700455,Democrat
1227,0.558008015155792,0.606044113636017,0.559469938278198,0.56161904335022,0.445032030344009,Democrat
1228,0.7553351521492,0.587299466133118,0.599223792552948,0.67404705286026,0.687146127223969,Democrat
1229,0.503211557865143,0.539343953132629,0.486593097448349,0.575604259967804,0.481294214725494,Democrat
1230,0.611529469490051,0.632535576820374,0.647481024265289,0.597281217575073,0.712668538093567,Democrat
1231,0.178365960717201,0.143841713666916,0.195775538682938,0.190354019403458,0.214930966496468,Democrat
1232,0.469261139631271,0.437083601951599,0.408116102218628,0.483093082904816,0.448614865541458,Republican
1233,0.315085619688034,0.337974160909653,0.323756664991379,0.251400977373123,0.255013138055801,Democrat
1235,0.294223695993423,0.262668341398239,0.383651882410049,0.31772768497467,0.278581738471985,Democrat
1236,0.0422112159430981,0.115896381437778,0.0872932896018028,0.0751118361949921,0.0784616470336914,Republican
1237,0.412595421075821,0.375642210245132,0.36920440196991,0.420602381229401,0.366900444030762,Republican
1238,0.589089810848236,0.702556669712067,0.545697033405304,0.627926766872406,0.731782078742981,Democrat
1239,0.425050675868988,0.482619136571884,0.467882543802261,0.460387140512466,0.500831544399261,Republican
1240,0.122055701911449,0.171406149864197,0.207868903875351,0.18409438431263,0.13283982872963,Democrat
1241,0.472993344068527,0.416957676410675,0.444355875253677,0.410023719072342,0.475081771612167,Democrat
1242,0.716710984706879,0.609388530254364,0.714953541755676,0.725206017494202,0.605465590953827,Republican
1243,0.138132587075233,0.1512840539217,0.129827082157135,0.100199967622757,0.143748447299004,Democrat
1244,0.456898242235184,0.377968460321426,0.379945904016495,0.44194883108139,0.415561079978943,Republican
1245,0.613489985466003,0.625581622123718,0.525648593902588,0.416333556175232,0.557889044284821,Democrat
